"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2157","TC_04_user order require product in the application","chromium","Mon Jul 21 07:26:58 IST 2025","passed","Mon Jul 21 07:27:00 IST 2025","","SwagLabs.spec.js","",""
"","6661","TC_06_Filtering by product","chromium","Mon Jul 21 07:27:01 IST 2025","passed","Mon Jul 21 07:27:08 IST 2025","","SwagLabs.spec.js","",""
"","919","TC_07_Verifying navbar options in swagLabs home page","chromium","Mon Jul 21 07:27:08 IST 2025","passed","Mon Jul 21 07:27:09 IST 2025","","SwagLabs.spec.js","",""
"","6661","TC_01_Login with Invalid credentials","chromium","Mon Jul 21 07:26:41 IST 2025","passed","Mon Jul 21 07:26:48 IST 2025","","SwagLabs.spec.js","",""
"","993","TC_05_Remove cart Item","chromium","Mon Jul 21 07:27:00 IST 2025","passed","Mon Jul 21 07:27:01 IST 2025","","SwagLabs.spec.js","",""
"","2134","TC_08_Logout SwagLabs Application","chromium","Mon Jul 21 07:27:09 IST 2025","passed","Mon Jul 21 07:27:11 IST 2025","","SwagLabs.spec.js","",""
"","1891","TC_03_Checking Checkout page Inputs","chromium","Mon Jul 21 07:26:56 IST 2025","passed","Mon Jul 21 07:26:58 IST 2025","","SwagLabs.spec.js","",""
"","1148","TC_02_Login with valid credentials","chromium","Mon Jul 21 07:26:55 IST 2025","passed","Mon Jul 21 07:26:56 IST 2025","","SwagLabs.spec.js","",""
